Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2021-01-01,0.8097231388092041,,1.1134617328643799,,1.218026876449585,,,,,,,,,,,,,,,,
2021-01-04,0.7860337495803833,11.670424461364746,1.13237464427948,,1.2250697612762451,42.539615631103516,12.239999771118164,22.90377426147461,77.63955688476562,,,146.4888458251953,22.60494041442871,37.470001220703125,301.0,73.74264526367188,121.84718322753906,86.44567108154297,183.4221954345703,44.39641189575195,70.64668273925781
2021-01-05,0.7824113965034485,11.936721801757812,1.1347646713256836,,1.2251598834991455,42.850399017333984,12.670000076293945,23.36153793334961,77.2035903930664,,,145.40090942382812,22.4744930267334,37.09000015258789,289.6000061035156,73.85034942626953,121.9290542602539,87.3941879272461,184.9039306640625,44.42246627807617,70.67256927490234
2021-01-06,0.788973331451416,11.958134651184082,1.1387187242507935,,1.230027437210083,42.662044525146484,12.6899995803833,23.220821380615234,76.19208526611328,,,142.41615295410156,22.4465389251709,36.790000915527344,287.79998779296875,73.97599029541016,125.06733703613281,88.01399230957031,186.56736755371094,44.431156158447266,70.24120330810547
2021-01-07,0.789552628993988,11.972412109375,1.1388614177703857,,1.2341108322143555,42.68088150024414,12.710000038146973,22.992374420166016,75.7212142944336,,,141.1608123779297,22.57698631286621,36.25,270.20001220703125,73.83240509033203,123.49363708496094,88.9061508178711,189.55955505371094,44.50933837890625,70.23258972167969
2021-01-08,0.7884072065353394,12.035552978515625,1.1297520399093628,,1.227144479751587,42.81272506713867,12.890000343322754,22.9359130859375,74.91903686523438,,,140.70518493652344,22.6142578125,36.22999954223633,267.6000061035156,74.55035400390625,124.38508605957031,89.71379089355469,190.47726440429688,44.46589660644531,70.24120330810547
2021-01-11,0.7854965925216675,11.868087768554688,1.1265828609466553,,1.2186205387115479,42.586708068847656,12.779999732971191,22.553720474243164,74.75337219238281,,,140.47274780273438,22.754024505615234,37.470001220703125,284.0,73.56317138671875,123.3389892578125,88.9061508178711,189.33963012695312,44.431156158447266,69.72360229492188
2021-01-12,0.7829995155334473,12.079479217529297,1.1240754127502441,,1.2160701751708984,42.81272506713867,13.029999732971191,23.12440299987793,75.05852508544922,,,140.3611602783203,22.63289451599121,37.130001068115234,274.3999938964844,73.73368835449219,122.8932876586914,89.2442398071289,190.00881958007812,44.431156158447266,69.44751739501953
2021-01-13,0.7869244813919067,12.033358573913574,1.1287955045700073,,1.2208894491195679,42.68088150024414,12.960000038146973,22.994112014770508,75.756103515625,,,141.94187927246094,22.70743751525879,36.90999984741211,270.0,74.6311264038086,125.02184295654297,89.31937408447266,190.2191619873047,44.431156158447266,69.75808715820312
2021-01-14,0.7875193953514099,12.150857925415039,1.1275228261947632,,1.2162491083145142,42.69971466064453,13.109999656677246,23.407573699951172,75.46835327148438,,,140.61224365234375,22.660846710205078,37.5099983215332,273.3999938964844,75.07086181640625,124.44876098632812,89.4696273803711,190.03753662109375,44.483272552490234,69.4992904663086
